
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:2E:7F:1F:9B:E3, 2023-03-21 01:56:53, 2023-03-21 01:58:21,  1, 260, WPA2, CCMP, MGT, -30,        3,        0,   0.  0.  0.  0,  11, eduwireless, 
F4:2E:7F:1F:9B:E2, 2023-03-21 01:56:46, 2023-03-21 01:58:21,  1, 260, WPA2, CCMP, MGT, -30,       10,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:25:6E:E0, 2023-03-21 01:56:53, 2023-03-21 01:58:35, 11, 260, OPN, ,   , -29,       45,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:25:6E:E2, 2023-03-21 01:56:49, 2023-03-21 01:58:39, 11, 260, WPA2, CCMP, MGT, -30,       44,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:25:6E:E1, 2023-03-21 01:56:49, 2023-03-21 01:58:39, 11, 260, WPA2, CCMP, MGT, -30,       45,        0,   0.  0.  0.  0,  10, MissionNet, 
F4:2E:7F:25:6E:E4, 2023-03-21 01:56:49, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -30,       49,        0,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
20:A6:CD:73:D9:E4, 2023-03-21 01:56:49, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -26,       49,        0,   0.  0.  0.  0,  11, CadetNetDev, 
F4:2E:7F:1F:9B:E0, 2023-03-21 01:56:15, 2023-03-21 01:58:39,  1, 260, OPN, ,   , -31,       68,        0,   0.  0.  0.  0,   0, , 
20:A6:CD:73:FA:E4, 2023-03-21 01:56:21, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -28,       51,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:73:BE:E4, 2023-03-21 01:56:37, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -27,       89,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:73:BE:E3, 2023-03-21 01:56:21, 2023-03-21 01:58:39, 11, 260, WPA2, CCMP, PSK, -28,       75,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
AC:A3:1E:CB:D9:62, 2023-03-21 01:56:40, 2023-03-21 01:58:39, 11, 130, OPN, ,   , -28,       44,        0,   0.  0.  0.  0,   8, CadetNet, 
20:A6:CD:73:BE:E2, 2023-03-21 01:56:14, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -27,       95,        0,   0.  0.  0.  0,   8, CadetNet, 
20:A6:CD:73:D9:E3, 2023-03-21 01:56:49, 2023-03-21 01:58:39, 11, 260, WPA2, CCMP, PSK, -27,       48,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
20:A6:CD:73:D9:E2, 2023-03-21 01:56:49, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -30,       56,       17,  10.  0.  0. 93,   8, CadetNet, 
AC:A3:1E:CC:11:A2, 2023-03-21 01:56:33, 2023-03-21 01:58:39, 11, 130, OPN, ,   , -20,       91,        0,   0.  0.  0.  0,   8, CadetNet, 
